stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO2054,2849,"115th Street & Wentworth","115th Street & Wentworth, Westbound, Northeast Corner",41.685314,-87.627495,1,,
CHICAGO224,285,"Roosevelt & Francisco","Roosevelt & Francisco, Eastbound, Southside of the Street",41.866421,-87.698425,1,,
CHICAGO2055,2850,"115th Street & Princeton","115th Street & Princeton, Westbound, Northeast Corner",41.685314,-87.629890,1,,
CHICAGO2056,2851,"115th Street & Stewart","115th Street & Stewart, Westbound, Northeast Corner",41.685261,-87.632362,1,,
CHICAGO2057,2852,"115th Street & Normal","115th Street & Normal, Westbound, Northeast Corner",41.685249,-87.634796,1,,
CHICAGO2058,2853,"115th Street & Wallace","115th Street & Wallace, Westbound, Northeast Corner",41.685200,-87.637207,1,,
CHICAGO2059,2854,"115th Street & Union","115th Street & Union, Westbound, Northeast Corner",41.685173,-87.639572,1,,
CHICAGO2061,2857,"115th Street & Morgan","115th Street & Morgan, Westbound, Northeast Corner",41.685097,-87.646935,1,,
CHICAGO2062,2858,"115th Street & Aberdeen","115th Street & Aberdeen, Westbound, Northeast Corner",41.685047,-87.649361,1,,
CHICAGO2063,2859,"115th Street & Racine","115th Street & Racine, Westbound, Northeast Corner",41.685036,-87.651825,1,,
CHICAGO2064,2860,"115th Street & Throop","115th Street & Throop, Westbound, Northeast Corner",41.684978,-87.654221,1,,
CHICAGO2065,2861,"115th Street & Loomis","115th Street & Loomis, Westbound, Northeast Corner",41.684944,-87.656548,1,,
CHICAGO2066,2862,"115th Street & Laflin","115th Street & Laflin, Westbound, Northeast Corner",41.684902,-87.659882,1,,
CHICAGO2067,2863,"115th Street & Ashland","115th Street & Ashland, Westbound, Northeast Corner",41.684891,-87.661438,1,,
CHICAGO2068,2864,"1700 W 115th Street","1700 W 115th Street, Westbound, Northeast Corner",41.684845,-87.664154,1,,
CHICAGO2069,2865,"115th Street & Watkins","115th Street & Watkins, Westbound, Northeast Corner",41.684795,-87.666084,1,,
CHICAGO2070,2866,"115th Street & Vincennes","115th Street & Vincennes, Westbound, Northeast Corner",41.684776,-87.667366,1,,
CHICAGO2071,2867,"Vincennes & Edmaire","Vincennes & Edmaire, Northeastbound, Southwest Corner",41.686573,-87.666565,1,,
CHICAGO2072,2868,"Vincennes & Montvale","Vincennes & Montvale, Northeastbound, Southwest Corner",41.688248,-87.665619,1,,
CHICAGO2073,2869,"Vincennes & Monterey","Vincennes & Monterey, Northeastbound, Southeast Corner",41.690441,-87.664352,1,,
CHICAGO225,287,"Roosevelt & Washtenaw","Roosevelt & Washtenaw, Eastbound, Southwest Corner",41.866474,-87.693527,1,,
CHICAGO2074,2870,"Vincennes & 111th Street","Vincennes & 111th Street, Northeastbound, Southwest Corner",41.692005,-87.663300,1,,
CHICAGO2075,2871,"111th Street & Ashland","111th Street & Ashland, Eastbound, Southwest Corner",41.692055,-87.661934,1,,
CHICAGO2076,2873,"111th Street & Bishop","111th Street & Bishop, Eastbound, Southwest Corner",41.692101,-87.658691,1,,
CHICAGO2077,2874,"111th Street & Loomis","111th Street & Loomis, Eastbound, Southwest Corner",41.692120,-87.657082,1,,
CHICAGO2079,2876,"111th Street & Racine","111th Street & Racine, Eastbound, Southwest Corner",41.692204,-87.652206,1,,
CHICAGO2080,2877,"111th Street & Aberdeen","111th Street & Aberdeen, Eastbound, Southwest Corner",41.692215,-87.649788,1,,
CHICAGO2081,2878,"111th Street & Morgan","111th Street & Morgan, Eastbound, Southwest Corner",41.692245,-87.647331,1,,
CHICAGO2082,2879,"111th Street & Peoria","111th Street & Peoria, Eastbound, Southwest Corner",41.692268,-87.645042,1,,
CHICAGO226,288,"Roosevelt & Talman","Roosevelt & Talman, Eastbound, Southwest Corner",41.866486,-87.692299,1,,
CHICAGO2083,2881,"111th Street & Union","111th Street & Union, Eastbound, Southwest Corner",41.692326,-87.640053,1,,
CHICAGO2084,2882,"111th Street & Wallace","111th Street & Wallace, Eastbound, Southwest Corner",41.692360,-87.637619,1,,
CHICAGO2085,2883,"111th Street & Normal","111th Street & Normal, Eastbound, Southwest Corner",41.692387,-87.635262,1,,
CHICAGO2086,2884,"111th Street & Stewart","111th Street & Stewart, Eastbound, Southside of the Street",41.692398,-87.633057,1,,
CHICAGO2087,2885,"111th Street & Princeton","111th Street & Princeton, Eastbound, Southwest Corner",41.692410,-87.630447,1,,
CHICAGO2088,2887,"111th Street & Perry","111th Street & Perry, Eastbound, Southwest Corner",41.692493,-87.625984,1,,
CHICAGO2089,2888,"111th Street & State","111th Street & State, Eastbound, Southwest Corner",41.692516,-87.623222,1,,
CHICAGO2090,2889,"111th Street & Michigan","111th Street & Michigan, Eastbound, Southwest Corner",41.692539,-87.621223,1,,
CHICAGO2091,2890,"111th Street & Indiana","111th Street & Indiana, Eastbound, Southwest Corner",41.692585,-87.618454,1,,
CHICAGO2092,2891,"300 E 111th Street","300 E 111th Street, Eastbound, Southside of the Street",41.692619,-87.615982,1,,
CHICAGO2093,2893,"111th Street & Vernon","111th Street & Vernon, Eastbound, Southwest Corner",41.692657,-87.612297,1,,
CHICAGO2094,2895,"111th Street & Cottage Grove","111th Street & Cottage Grove, Eastbound, Southeast Corner",41.692699,-87.609299,1,,
CHICAGO2095,2896,"111th Street & Champlain","111th Street & Champlain, Eastbound, Southwest Corner",41.692760,-87.607307,1,,
CHICAGO2096,2899,"111th Street & Doty/Corliss","111th Street & Doty/Corliss, Westbound, Northwest Corner",41.692966,-87.601364,1,,
CHICAGO2097,2900,"111th Street & Ellis","111th Street & Ellis, Westbound, Northside of the Street",41.692902,-87.604881,1,,
CHICAGO2098,2901,"111th Street & Champlain","111th Street & Champlain, Westbound, Northside of the Street",41.692863,-87.607529,1,,
CHICAGO2099,2907,"300 E 111th Street","300 E 111th Street, Westbound, Northside of the Street",41.692745,-87.615875,1,,
CHICAGO2100,2908,"111th Street & Indiana","111th Street & Indiana, Westbound, Northeast Corner",41.692715,-87.618111,1,,
CHICAGO2101,2909,"111th Street & Michigan","111th Street & Michigan, Westbound, Northwest Corner",41.692673,-87.621483,1,,
CHICAGO2102,2910,"111th Street & State","111th Street & State, Westbound, Northeast Corner",41.692657,-87.622932,1,,
CHICAGO2103,2911,"111th Street & Perry","111th Street & Perry, Westbound, Northeast Corner",41.692604,-87.625702,1,,
CHICAGO2104,2912,"111th Street & Wentworth","111th Street & Wentworth, Westbound, Northeast Corner",41.692581,-87.627769,1,,
CHICAGO2105,2913,"111th Street & Princeton","111th Street & Princeton, Westbound, Northeast Corner",41.692558,-87.630127,1,,
CHICAGO2106,2914,"111th Street & Stewart","111th Street & Stewart, Westbound, Northeast Corner",41.692535,-87.633202,1,,
CHICAGO2107,2915,"111th Street & Normal","111th Street & Normal, Westbound, Northeast Corner",41.692516,-87.635010,1,,
CHICAGO2108,2916,"111th Street & Wallace","111th Street & Wallace, Westbound, Northeast Corner",41.692482,-87.637390,1,,
CHICAGO2109,2917,"111th Street & Union","111th Street & Union, Westbound, Northeast Corner",41.692444,-87.639862,1,,
CHICAGO2110,2919,"111th Street & Peoria","111th Street & Peoria, Westbound, Northeast Corner",41.692383,-87.644684,1,,
CHICAGO1922,2671,"79th Street & Campbell","79th Street & Campbell, Westbound, Northside of the Street",41.750175,-87.685097,1,,
CHICAGO1977,2752,"79th Street & Wood","79th Street & Wood, Eastbound, Southwest Corner",41.750240,-87.668327,1,,
CHICAGO2048,2843,"115th Street & Forest","115th Street & Forest, Westbound, Northeast Corner",41.685474,-87.615364,1,,
CHICAGO2111,2920,"111th Street & Morgan","111th Street & Morgan, Westbound, Northeast Corner",41.692368,-87.647064,1,,
CHICAGO2112,2921,"111th Street & Aberdeen","111th Street & Aberdeen, Westbound, Northeast Corner",41.692333,-87.649551,1,,
CHICAGO2113,2922,"111th Street & Racine","111th Street & Racine, Westbound, Northeast Corner",41.692303,-87.651970,1,,
CHICAGO2114,2923,"111th Street & Throop","111th Street & Throop, Westbound, Northeast Corner",41.692272,-87.654404,1,,
CHICAGO2115,2924,"111th Street & Loomis","111th Street & Loomis, Westbound, Northeast Corner",41.692234,-87.656845,1,,
CHICAGO2116,2925,"111th Street & Bishop","111th Street & Bishop, Westbound, Northeast Corner",41.692238,-87.658409,1,,
CHICAGO2117,2927,"111th Street & Ashland","111th Street & Ashland, Westbound, Northeast Corner",41.692177,-87.661720,1,,
CHICAGO2118,2928,"Vincennes & 111th Street","Vincennes & 111th Street, Southwestbound, Westside of the Street",41.691715,-87.663712,1,,
CHICAGO2119,2929,"Vincennes & Monterey","Vincennes & Monterey, Southwestbound, Northeast Corner",41.690239,-87.664673,1,,
CHICAGO2121,2931,"Vincennes & Edmaire","Vincennes & Edmaire, Southwestbound, Northeast Corner",41.686836,-87.666603,1,,
CHICAGO2122,2932,"115th Street & Vincennes","115th Street & Vincennes, Eastbound, Southeast Corner",41.684647,-87.667191,1,,
CHICAGO2123,2933,"115th Street & Watkins","115th Street & Watkins, Eastbound, Southeast Corner",41.684677,-87.666061,1,,
CHICAGO2124,2934,"1700 W 115th Street","1700 W 115th Street, Eastbound, Southwest Corner",41.684692,-87.664047,1,,
CHICAGO2125,2936,"115th Street & Laflin","115th Street & Laflin, Eastbound, Southwest Corner",41.684795,-87.659248,1,,
CHICAGO2126,2937,"115th Street & Loomis","115th Street & Loomis, Eastbound, Southwest Corner",41.684811,-87.656769,1,,
CHICAGO2127,2938,"115th Street & Throop","115th Street & Throop, Eastbound, Southwest Corner",41.684837,-87.654350,1,,
CHICAGO2128,2939,"115th Street & Racine","115th Street & Racine, Eastbound, Southwest Corner",41.684891,-87.651962,1,,
CHICAGO2129,2940,"115th Street & Aberdeen","115th Street & Aberdeen, Eastbound, Southwest Corner",41.684937,-87.649506,1,,
CHICAGO2130,2941,"115th Street & Morgan","115th Street & Morgan, Eastbound, Southwest Corner",41.684959,-87.647072,1,,
CHICAGO2133,2944,"115th Street & Union","115th Street & Union, Eastbound, Southwest Corner",41.685043,-87.640511,1,,
CHICAGO2134,2945,"115th Street & Wallace","115th Street & Wallace, Eastbound, Southwest Corner",41.685097,-87.637505,1,,
CHICAGO2135,2946,"115th Street & Normal","115th Street & Normal, Eastbound, Southwest Corner",41.685143,-87.635124,1,,
CHICAGO2136,2947,"115th Street & Stewart","115th Street & Stewart, Eastbound, Southwest Corner",41.685146,-87.632622,1,,
CHICAGO24,26,"Jackson & Central Park","Jackson & Central Park, Eastbound, Southeast Corner",41.877140,-87.715324,1,,
CHICAGO1927,2677,"79th Street & Sacramento","79th Street & Sacramento, Westbound, Northside of the Street",41.749935,-87.697632,1,,
CHICAGO26,29,"Jackson & Spaulding","Jackson & Spaulding, Eastbound, Southeast Corner",41.877232,-87.708092,1,,
CHICAGO2137,2948,"115th Street & Princeton","115th Street & Princeton, Eastbound, Southwest Corner",41.685169,-87.630234,1,,
CHICAGO2138,2949,"115th Street & Wentworth","115th Street & Wentworth, Eastbound, Southwest Corner",41.685169,-87.627769,1,,
CHICAGO2139,2950,"115th Street & Perry","115th Street & Perry, Eastbound, Southwest Corner",41.685234,-87.625580,1,,
CHICAGO2140,2951,"115th Street & State","115th Street & State, Eastbound, Southwest Corner",41.685234,-87.623016,1,,
CHICAGO2142,2953,"115th Street & Indiana","115th Street & Indiana, Eastbound, Southwest Corner",41.685287,-87.618164,1,,
CHICAGO2144,2955,"115th Street & Forest","115th Street & Forest, Eastbound, Southside of the Street",41.685345,-87.615700,1,,
CHICAGO227,296,"Roosevelt & Wolcott","Roosevelt & Wolcott, Eastbound, Southside of the Street",41.866673,-87.673279,1,,
CHICAGO2145,2962,"11000 S Cottage Grove","11000 S Cottage Grove, Northbound, Eastside of the Street",41.694431,-87.609360,1,,
CHICAGO2146,2964,"Cottage Grove & 108th Street","Cottage Grove & 108th Street, Northbound, Southeast Corner",41.698071,-87.608521,1,,
CHICAGO2147,2966,"Cottage Grove & 106th Street","Cottage Grove & 106th Street, Northbound, Southeast Corner",41.701878,-87.607689,1,,
CHICAGO2148,2967,"Cottage Grove & 105th Street","Cottage Grove & 105th Street, Northbound, Southeast Corner",41.703693,-87.607246,1,,
CHICAGO2149,2968,"Cottage Grove & 104th Street","Cottage Grove & 104th Street, Northbound, Southeast Corner",41.705528,-87.606842,1,,
CHICAGO228,297,"Roosevelt & Wood","Roosevelt & Wood, Eastbound, Southwest Corner",41.866699,-87.671577,1,,
CHICAGO2150,2970,"10200 S Cottage Grove","10200 S Cottage Grove, Northbound, Eastside of the Street",41.709194,-87.606026,1,,
CHICAGO2151,2971,"Cottage Grove & 101st Street","Cottage Grove & 101st Street, Northbound, Northeast Corner",41.711182,-87.605583,1,,
CHICAGO2152,2972,"Cottage Grove & 100th Street","Cottage Grove & 100th Street, Northbound, Eastside of the Street",41.712749,-87.605209,1,,
CHICAGO2153,2973,"Cottage Grove & 99th Street","Cottage Grove & 99th Street, Northbound, Southeast Corner",41.714195,-87.604851,1,,
CHICAGO2154,2974,"Cottage Grove & 98th Street","Cottage Grove & 98th Street, Northbound, Southeast Corner",41.716370,-87.604355,1,,
CHICAGO2155,2975,"9700 S Cottage Grove","9700 S Cottage Grove, Northbound, Eastside of the Street",41.718342,-87.603951,1,,
CHICAGO2156,2976,"9600 S Cottage Grove","9600 S Cottage Grove, Northbound, Eastside of the Street",41.720306,-87.603470,1,,
CHICAGO2157,2977,"Cottage Grove & 95th Street","Cottage Grove & 95th Street, Northbound, Eastside of the Street",41.721680,-87.603165,1,,
CHICAGO2158,2978,"95th Street & Cottage Grove","95th Street & Cottage Grove, Westbound, Northwest Corner",41.722149,-87.605057,1,,
CHICAGO1934,2684,"79th Street & Central Park","79th Street & Central Park, Westbound, Northeast Corner",41.749767,-87.711685,1,,
CHICAGO2001,2786,"79th Street & Drexel","79th Street & Drexel, Eastbound, Southwest Corner",41.751266,-87.602814,1,,
CHICAGO2078,2875,"111th Street & Throop","111th Street & Throop, Eastbound, Southwest Corner",41.692154,-87.654633,1,,
CHICAGO2159,2979,"95th Street & St. Lawrence","95th Street & St. Lawrence, Westbound, Northeast Corner",41.722076,-87.609169,1,,
CHICAGO229,298,"Roosevelt & Paulina","Roosevelt & Paulina, Eastbound, Southside of the Street",41.866692,-87.669006,1,,
CHICAGO2160,2980,"95th Street & Forest","95th Street & Forest, Westbound, Northeast Corner",41.721954,-87.616432,1,,
CHICAGO2161,2981,"95th Street & Indiana","95th Street & Indiana, Westbound, Northeast Corner",41.721916,-87.618820,1,,
CHICAGO2162,2982,"95th Street & Michigan","95th Street & Michigan, Westbound, Northwest Corner",41.721878,-87.621025,1,,
CHICAGO2163,2983,"111th Street & Ellis","111th Street & Ellis, Eastbound, Southeast Corner",41.692757,-87.604683,1,,
CHICAGO2164,2985,"Eberhart & 130th Street","Eberhart & 130th Street, Southbound, Southwest Corner",41.658836,-87.610748,1,,
CHICAGO2165,2986,"131st Street & Rhodes","131st Street & Rhodes, Eastbound, Southwest Corner",41.657330,-87.609856,1,,
CHICAGO2166,2987,"131st Street & St. Lawrence","131st Street & St. Lawrence, Eastbound, Southwest Corner",41.657368,-87.607697,1,,
CHICAGO2167,2988,"131st Street & Langley","131st Street & Langley, Eastbound, Southeast Corner",41.657269,-87.604774,1,,
CHICAGO2168,2989,"131st Street & Corliss","131st Street & Corliss, Eastbound, Southeast Corner",41.657101,-87.602303,1,,
CHICAGO2169,2990,"131st Street & Ingleside","131st Street &  Ingleside, Eastbound, Southwest Corner",41.657158,-87.600067,1,,
CHICAGO2170,2994,"California & Roscoe","California & Roscoe, Southbound, Northwest Corner",41.942913,-87.698013,1,,
CHICAGO2171,2995,"California & Melrose","California & Melrose, Southbound, Northwest Corner",41.940327,-87.697914,1,,
CHICAGO2172,2996,"California & Belmont","California & Belmont, Southbound, Northwest Corner",41.939522,-87.697922,1,,
CHICAGO2173,2997,"California & Barry","California & Barry, Southbound, Northwest Corner",41.937649,-87.697838,1,,
CHICAGO2174,2998,"California & Wellington","California & Wellington, Southbound, Northwest Corner",41.935814,-87.697800,1,,
CHICAGO2175,2999,"California & George","California & George, Southbound, Westside of the Street",41.934631,-87.697769,1,,
CHICAGO230,300,"Roosevelt & Laflin","Roosevelt & Laflin, Eastbound, Southwest Corner",41.866768,-87.664101,1,,
CHICAGO11224,,"Austin-Blue","",41.870850,-87.776810,0,0,CHICAGO11374
CHICAGO11765,,"Austin-Blue","",41.870850,-87.776810,0,0,CHICAGO11374
CHICAGO11225,,"Harlem-Green","",41.886848,-87.803177,1,0,CHICAGO11375
CHICAGO11766,,"Harlem-Green","",41.886848,-87.803177,1,0,CHICAGO11375
CHICAGO11226,,"Pulaski-Green","",41.885410,-87.725403,1,0,CHICAGO11376
CHICAGO216,272,"Roosevelt & Karlov","Roosevelt & Karlov, Eastbound, Southwest Corner",41.866058,-87.727760,1,,
CHICAGO2120,2930,"Vincennes & Montvale","Vincennes & Montvale, Southwestbound, Northeast Corner",41.688545,-87.665619,1,,
CHICAGO11767,,"Pulaski-Green","",41.885410,-87.725403,1,0,CHICAGO11376
CHICAGO12144,,"Quincy","",41.878723,-87.633743,1,0,CHICAGO12146
CHICAGO12145,,"Quincy","",41.878723,-87.633743,1,0,CHICAGO12146
CHICAGO11228,,"Cicero-Green","",41.886520,-87.744698,1,0,CHICAGO11419
CHICAGO2176,3001,"California & Schubert","California & Schubert, Southbound, Westside of the Street",41.930271,-87.697632,1,,
CHICAGO11229,,"Davis","",42.047710,-87.683540,1,0,CHICAGO11378
CHICAGO11769,,"Davis","",42.047710,-87.683540,1,0,CHICAGO11378
CHICAGO11230,,"Belmont-Blue","",41.938133,-87.712357,0,0,CHICAGO11379
CHICAGO11770,,"Belmont-Blue","",41.938133,-87.712357,0,0,CHICAGO11379
CHICAGO11231,,"Jackson-Blue","",41.878181,-87.629295,1,0,CHICAGO11380
CHICAGO11771,,"Jackson-Blue","",41.878181,-87.629295,1,0,CHICAGO11380
CHICAGO11232,,"Sheridan","",41.953773,-87.654930,0,0,CHICAGO11381
CHICAGO11772,,"Sheridan","",41.953773,-87.654930,0,0,CHICAGO11381
CHICAGO11233,,"Damen-Brown","",41.966286,-87.678642,1,0,CHICAGO11382
CHICAGO11773,,"Damen-Brown","",41.966286,-87.678642,1,0,CHICAGO11382
CHICAGO2177,3002,"California & Logan","California & Logan, Southbound, Northwest Corner",41.928772,-87.697624,1,,
CHICAGO11234,,"Morse","",42.008362,-87.665909,0,0,CHICAGO11383
CHICAGO11774,,"Morse","",42.008362,-87.665909,0,0,CHICAGO11383
CHICAGO11235,,"35th/Archer","",41.829353,-87.680618,1,0,CHICAGO11384
CHICAGO11775,,"35th/Archer","",41.829353,-87.680618,1,0,CHICAGO11384
CHICAGO11236,,"51st","",41.802090,-87.618484,1,0,CHICAGO11385
