area_id,stop_id
not_airport,CHICAGO8224
not_airport,CHICAGO8225
not_airport,CHICAGO8226
not_airport,CHICAGO856
not_airport,CHICAGO8227
not_airport,CHICAGO8228
not_airport,CHICAGO8229
not_airport,CHICAGO8025
not_airport,CHICAGO8230
not_airport,CHICAGO8231
not_airport,CHICAGO8232
not_airport,CHICAGO8233
not_airport,CHICAGO857
not_airport,CHICAGO8234
not_airport,CHICAGO8236
not_airport,CHICAGO8237
not_airport,CHICAGO8238
not_airport,CHICAGO8239
not_airport,CHICAGO8240
not_airport,CHICAGO8241
not_airport,CHICAGO8242
not_airport,CHICAGO8243
not_airport,CHICAGO8244
not_airport,CHICAGO8245
not_airport,CHICAGO8246
not_airport,CHICAGO8247
not_airport,CHICAGO8248
not_airport,CHICAGO8249
not_airport,CHICAGO8250
not_airport,CHICAGO8251
not_airport,CHICAGO8252
not_airport,CHICAGO859
not_airport,CHICAGO8253
not_airport,CHICAGO8254
not_airport,CHICAGO8257
not_airport,CHICAGO8258
not_airport,CHICAGO8260
not_airport,CHICAGO8261
not_airport,CHICAGO8262
not_airport,CHICAGO860
not_airport,CHICAGO8263
not_airport,CHICAGO8264
not_airport,CHICAGO8265
not_airport,CHICAGO8266
not_airport,CHICAGO8267
not_airport,CHICAGO8268
not_airport,CHICAGO8269
not_airport,CHICAGO8270
not_airport,CHICAGO8271
not_airport,CHICAGO8272
not_airport,CHICAGO861
not_airport,CHICAGO8273
not_airport,CHICAGO8274
not_airport,CHICAGO84
not_airport,CHICAGO862
not_airport,CHICAGO8275
not_airport,CHICAGO8276
not_airport,CHICAGO8277
not_airport,CHICAGO8278
not_airport,CHICAGO8279
not_airport,CHICAGO8280
not_airport,CHICAGO8281
not_airport,CHICAGO8282
not_airport,CHICAGO8283
not_airport,CHICAGO8284
not_airport,CHICAGO7725
not_airport,CHICAGO863
not_airport,CHICAGO8285
not_airport,CHICAGO8286
not_airport,CHICAGO8287
not_airport,CHICAGO8288
not_airport,CHICAGO8289
not_airport,CHICAGO8290
not_airport,CHICAGO8291
not_airport,CHICAGO8292
not_airport,CHICAGO8293
not_airport,CHICAGO864
not_airport,CHICAGO8294
not_airport,CHICAGO8295
not_airport,CHICAGO8296
not_airport,CHICAGO8297
not_airport,CHICAGO8298
not_airport,CHICAGO8299
not_airport,CHICAGO8300
not_airport,CHICAGO8301
not_airport,CHICAGO865
not_airport,CHICAGO866
not_airport,CHICAGO867
not_airport,CHICAGO8302
not_airport,CHICAGO868
not_airport,CHICAGO8303
not_airport,CHICAGO8304
not_airport,CHICAGO8305
not_airport,CHICAGO8306
not_airport,CHICAGO8085
not_airport,CHICAGO869
not_airport,CHICAGO8307
not_airport,CHICAGO8308
not_airport,CHICAGO8309
not_airport,CHICAGO8310
not_airport,CHICAGO8311
not_airport,CHICAGO8312
not_airport,CHICAGO8313
not_airport,CHICAGO8314
not_airport,CHICAGO8315
not_airport,CHICAGO8316
not_airport,CHICAGO870
not_airport,CHICAGO8317
not_airport,CHICAGO8318
not_airport,CHICAGO8319
not_airport,CHICAGO8320
not_airport,CHICAGO8321
not_airport,CHICAGO8322
not_airport,CHICAGO8323
not_airport,CHICAGO8324
not_airport,CHICAGO8325
not_airport,CHICAGO871
not_airport,CHICAGO8327
not_airport,CHICAGO8328
not_airport,CHICAGO8329
not_airport,CHICAGO8330
not_airport,CHICAGO8331
not_airport,CHICAGO8332
not_airport,CHICAGO8333
not_airport,CHICAGO8334
not_airport,CHICAGO8335
not_airport,CHICAGO85
not_airport,CHICAGO872
not_airport,CHICAGO8336
not_airport,CHICAGO8337
not_airport,CHICAGO8338
not_airport,CHICAGO8339
not_airport,CHICAGO8340
not_airport,CHICAGO8341
not_airport,CHICAGO8342
not_airport,CHICAGO8343
not_airport,CHICAGO8344
not_airport,CHICAGO8345
not_airport,CHICAGO873
not_airport,CHICAGO8346
not_airport,CHICAGO8347
not_airport,CHICAGO8348
not_airport,CHICAGO8349
not_airport,CHICAGO8350
not_airport,CHICAGO8351
not_airport,CHICAGO8352
not_airport,CHICAGO8353
not_airport,CHICAGO8354
not_airport,CHICAGO874
not_airport,CHICAGO8355
not_airport,CHICAGO8356
not_airport,CHICAGO8357
not_airport,CHICAGO8358
not_airport,CHICAGO8359
not_airport,CHICAGO8360
not_airport,CHICAGO8361
not_airport,CHICAGO8362
not_airport,CHICAGO8363
not_airport,CHICAGO8364
not_airport,CHICAGO8365
not_airport,CHICAGO8366
not_airport,CHICAGO8367
not_airport,CHICAGO8368
not_airport,CHICAGO8369
not_airport,CHICAGO8370
not_airport,CHICAGO8371
not_airport,CHICAGO8373
not_airport,CHICAGO8374
not_airport,CHICAGO8375
not_airport,CHICAGO8376
not_airport,CHICAGO8377
not_airport,CHICAGO8378
not_airport,CHICAGO8379
not_airport,CHICAGO8380
not_airport,CHICAGO8381
not_airport,CHICAGO8382
not_airport,CHICAGO875
not_airport,CHICAGO876
not_airport,CHICAGO86
not_airport,CHICAGO8384
not_airport,CHICAGO8185
not_airport,CHICAGO8385
not_airport,CHICAGO8386
not_airport,CHICAGO8387
not_airport,CHICAGO8388
not_airport,CHICAGO8389
not_airport,CHICAGO8390
not_airport,CHICAGO8391
not_airport,CHICAGO878
not_airport,CHICAGO8392
not_airport,CHICAGO8393
not_airport,CHICAGO8395
not_airport,CHICAGO8396
not_airport,CHICAGO8397
not_airport,CHICAGO8398
not_airport,CHICAGO8399
not_airport,CHICAGO8400
not_airport,CHICAGO8401
not_airport,CHICAGO8402
not_airport,CHICAGO8403
not_airport,CHICAGO8404
not_airport,CHICAGO8405
not_airport,CHICAGO8406
not_airport,CHICAGO8407
not_airport,CHICAGO8408
not_airport,CHICAGO8409
not_airport,CHICAGO8411
not_airport,CHICAGO8153
not_airport,CHICAGO879
not_airport,CHICAGO8412
not_airport,CHICAGO8413
not_airport,CHICAGO8414
not_airport,CHICAGO8415
not_airport,CHICAGO8416
not_airport,CHICAGO8418
not_airport,CHICAGO8419
not_airport,CHICAGO880
not_airport,CHICAGO8420
not_airport,CHICAGO8421
not_airport,CHICAGO8422
not_airport,CHICAGO8423
not_airport,CHICAGO8424
not_airport,CHICAGO8425
not_airport,CHICAGO8426
not_airport,CHICAGO8427
not_airport,CHICAGO8428
not_airport,CHICAGO8429
not_airport,CHICAGO8430
not_airport,CHICAGO8431
not_airport,CHICAGO8432
not_airport,CHICAGO8433
not_airport,CHICAGO8434
not_airport,CHICAGO8435
not_airport,CHICAGO12096
not_airport,CHICAGO8437
not_airport,CHICAGO881
not_airport,CHICAGO8438
not_airport,CHICAGO8439
not_airport,CHICAGO8440
not_airport,CHICAGO8441
not_airport,CHICAGO8442
not_airport,CHICAGO8444
not_airport,CHICAGO8445
not_airport,CHICAGO8446
not_airport,CHICAGO8447
not_airport,CHICAGO8448
not_airport,CHICAGO8449
not_airport,CHICAGO8450
not_airport,CHICAGO8452
not_airport,CHICAGO8453
not_airport,CHICAGO8454
not_airport,CHICAGO8455
not_airport,CHICAGO8456
not_airport,CHICAGO8457
not_airport,CHICAGO882
not_airport,CHICAGO8458
not_airport,CHICAGO8459
not_airport,CHICAGO8462
not_airport,CHICAGO8463
not_airport,CHICAGO8465
not_airport,CHICAGO8466
not_airport,CHICAGO8468
not_airport,CHICAGO8469
not_airport,CHICAGO8470
not_airport,CHICAGO8472
not_airport,CHICAGO8475
not_airport,CHICAGO7951
not_airport,CHICAGO8326
not_airport,CHICAGO884
not_airport,CHICAGO8477
not_airport,CHICAGO8480
not_airport,CHICAGO8481
not_airport,CHICAGO8482
not_airport,CHICAGO8484
not_airport,CHICAGO8485
not_airport,CHICAGO8486
not_airport,CHICAGO885
not_airport,CHICAGO8487
not_airport,CHICAGO8488
not_airport,CHICAGO8489
not_airport,CHICAGO8491
not_airport,CHICAGO8492
not_airport,CHICAGO8494
not_airport,CHICAGO8497
not_airport,CHICAGO8498
not_airport,CHICAGO8499
not_airport,CHICAGO8500
not_airport,CHICAGO8501
not_airport,CHICAGO8502
not_airport,CHICAGO8503
not_airport,CHICAGO8504
not_airport,CHICAGO8259
not_airport,CHICAGO8505
not_airport,CHICAGO8506
not_airport,CHICAGO8507
not_airport,CHICAGO8508
not_airport,CHICAGO8509
not_airport,CHICAGO8510
not_airport,CHICAGO11975
not_airport,CHICAGO8512
not_airport,CHICAGO8513
not_airport,CHICAGO8514
not_airport,CHICAGO8515
not_airport,CHICAGO8516
not_airport,CHICAGO8517
not_airport,CHICAGO8518
not_airport,CHICAGO8519
not_airport,CHICAGO8520
not_airport,CHICAGO8521
not_airport,CHICAGO8522
not_airport,CHICAGO8523
not_airport,CHICAGO8525
not_airport,CHICAGO8526
not_airport,CHICAGO8527
not_airport,CHICAGO8528
not_airport,CHICAGO8529
not_airport,CHICAGO8530
not_airport,CHICAGO8531
not_airport,CHICAGO8532
not_airport,CHICAGO8235
not_airport,CHICAGO888
not_airport,CHICAGO890
not_airport,CHICAGO8534
not_airport,CHICAGO8535
not_airport,CHICAGO8536
not_airport,CHICAGO8537
not_airport,CHICAGO8538
not_airport,CHICAGO8539
not_airport,CHICAGO8540
not_airport,CHICAGO8543
not_airport,CHICAGO8544
not_airport,CHICAGO8548
not_airport,CHICAGO8549
not_airport,CHICAGO8550
not_airport,CHICAGO8551
not_airport,CHICAGO8552
not_airport,CHICAGO8553
not_airport,CHICAGO8554
not_airport,CHICAGO8555
not_airport,CHICAGO8556
not_airport,CHICAGO8557
not_airport,CHICAGO8558
not_airport,CHICAGO8559
not_airport,CHICAGO8560
not_airport,CHICAGO8561
not_airport,CHICAGO8256
not_airport,CHICAGO8562
not_airport,CHICAGO8563
not_airport,CHICAGO8564
not_airport,CHICAGO8565
not_airport,CHICAGO8566
not_airport,CHICAGO8567
not_airport,CHICAGO8568
not_airport,CHICAGO8569
not_airport,CHICAGO8571
not_airport,CHICAGO893
not_airport,CHICAGO8572
not_airport,CHICAGO8573
not_airport,CHICAGO8574
not_airport,CHICAGO8575
not_airport,CHICAGO8576
not_airport,CHICAGO8577
not_airport,CHICAGO8578
not_airport,CHICAGO8579
not_airport,CHICAGO8580
not_airport,CHICAGO8581
not_airport,CHICAGO8582
not_airport,CHICAGO8583
not_airport,CHICAGO8584
not_airport,CHICAGO8585
not_airport,CHICAGO8586
not_airport,CHICAGO8587
not_airport,CHICAGO8588
not_airport,CHICAGO8589
not_airport,CHICAGO8590
not_airport,CHICAGO8591
not_airport,CHICAGO8592
not_airport,CHICAGO8593
not_airport,CHICAGO8594
not_airport,CHICAGO8595
not_airport,CHICAGO8596
not_airport,CHICAGO8597
not_airport,CHICAGO8598
not_airport,CHICAGO8599
not_airport,CHICAGO12107
not_airport,CHICAGO8601
not_airport,CHICAGO8602
not_airport,CHICAGO894
not_airport,CHICAGO8603
not_airport,CHICAGO8604
not_airport,CHICAGO8605
not_airport,CHICAGO8607
not_airport,CHICAGO8608
not_airport,CHICAGO8609
not_airport,CHICAGO8610
not_airport,CHICAGO895
not_airport,CHICAGO8611
not_airport,CHICAGO8612
not_airport,CHICAGO8613
not_airport,CHICAGO8614
not_airport,CHICAGO8215
not_airport,CHICAGO877
not_airport,CHICAGO8615
not_airport,CHICAGO8616
not_airport,CHICAGO8617
not_airport,CHICAGO8618
not_airport,CHICAGO8619
not_airport,CHICAGO8620
not_airport,CHICAGO8621
not_airport,CHICAGO8622
not_airport,CHICAGO8623
not_airport,CHICAGO8624
not_airport,CHICAGO8625
not_airport,CHICAGO896
not_airport,CHICAGO8626
not_airport,CHICAGO8627
not_airport,CHICAGO8628
not_airport,CHICAGO8629
not_airport,CHICAGO8630
not_airport,CHICAGO8631
not_airport,CHICAGO897
not_airport,CHICAGO8632
not_airport,CHICAGO8633
not_airport,CHICAGO8634
not_airport,CHICAGO8635
not_airport,CHICAGO8636
not_airport,CHICAGO889
not_airport,CHICAGO8637
not_airport,CHICAGO8638
not_airport,CHICAGO8639
not_airport,CHICAGO8640
not_airport,CHICAGO8641
not_airport,CHICAGO8642
not_airport,CHICAGO89
not_airport,CHICAGO899
not_airport,CHICAGO8643
not_airport,CHICAGO8644
not_airport,CHICAGO8645
not_airport,CHICAGO8647
not_airport,CHICAGO8648
not_airport,CHICAGO8649
not_airport,CHICAGO8650
not_airport,CHICAGO901
not_airport,CHICAGO8651
not_airport,CHICAGO8652
not_airport,CHICAGO8654
not_airport,CHICAGO8655
not_airport,CHICAGO8656
not_airport,CHICAGO8657
not_airport,CHICAGO8658
not_airport,CHICAGO8659
not_airport,CHICAGO8660
not_airport,CHICAGO8661
not_airport,CHICAGO8663
not_airport,CHICAGO8664
not_airport,CHICAGO8666
not_airport,CHICAGO8667
not_airport,CHICAGO8668
not_airport,CHICAGO8670
not_airport,CHICAGO8673
not_airport,CHICAGO8674
not_airport,CHICAGO8676
not_airport,CHICAGO8677
not_airport,CHICAGO8678
not_airport,CHICAGO8680
not_airport,CHICAGO8681
not_airport,CHICAGO8683
not_airport,CHICAGO8684
not_airport,CHICAGO8685
not_airport,CHICAGO90
not_airport,CHICAGO8686
not_airport,CHICAGO8688
not_airport,CHICAGO8689
not_airport,CHICAGO904
not_airport,CHICAGO8690
not_airport,CHICAGO8691
not_airport,CHICAGO8692
not_airport,CHICAGO8694
not_airport,CHICAGO8695
not_airport,CHICAGO8696
not_airport,CHICAGO8697
not_airport,CHICAGO8255
not_airport,CHICAGO8410
not_airport,CHICAGO8451
not_airport,CHICAGO8698
not_airport,CHICAGO8699
not_airport,CHICAGO905
not_airport,CHICAGO8700
not_airport,CHICAGO8701
not_airport,CHICAGO8702
not_airport,CHICAGO8703
not_airport,CHICAGO8705
not_airport,CHICAGO8706
not_airport,CHICAGO8707
not_airport,CHICAGO8708
not_airport,CHICAGO906
not_airport,CHICAGO8709
not_airport,CHICAGO8710
not_airport,CHICAGO8712
not_airport,CHICAGO8713
not_airport,CHICAGO8714
not_airport,CHICAGO8715
not_airport,CHICAGO8716
not_airport,CHICAGO8717
not_airport,CHICAGO8718
not_airport,CHICAGO8719
not_airport,CHICAGO8720
not_airport,CHICAGO8383
not_airport,CHICAGO8524
not_airport,CHICAGO903
not_airport,CHICAGO8721
not_airport,CHICAGO8723
not_airport,CHICAGO8724
not_airport,CHICAGO8725
not_airport,CHICAGO8726
not_airport,CHICAGO8727
not_airport,CHICAGO8728
not_airport,CHICAGO8729
not_airport,CHICAGO8730
not_airport,CHICAGO907
not_airport,CHICAGO8731
not_airport,CHICAGO8732
not_airport,CHICAGO8733
not_airport,CHICAGO8734
not_airport,CHICAGO8735
not_airport,CHICAGO8736
not_airport,CHICAGO8737
not_airport,CHICAGO8738
not_airport,CHICAGO8739
not_airport,CHICAGO8740
not_airport,CHICAGO8741
not_airport,CHICAGO8742
not_airport,CHICAGO8743
not_airport,CHICAGO88
not_airport,CHICAGO8687
not_airport,CHICAGO8711
not_airport,CHICAGO8744
not_airport,CHICAGO908
not_airport,CHICAGO8745
not_airport,CHICAGO8746
not_airport,CHICAGO8747
not_airport,CHICAGO8748
not_airport,CHICAGO8749
not_airport,CHICAGO909
not_airport,CHICAGO8752
not_airport,CHICAGO8753
not_airport,CHICAGO8754
not_airport,CHICAGO8755
not_airport,CHICAGO8756
not_airport,CHICAGO8757
not_airport,CHICAGO8758
not_airport,CHICAGO8759
not_airport,CHICAGO910
not_airport,CHICAGO8760
not_airport,CHICAGO8761
not_airport,CHICAGO8762
not_airport,CHICAGO8763
not_airport,CHICAGO8764
not_airport,CHICAGO8765
not_airport,CHICAGO8766
not_airport,CHICAGO8443
not_airport,CHICAGO8646
not_airport,CHICAGO8750
not_airport,CHICAGO8767
not_airport,CHICAGO911
not_airport,CHICAGO8768
not_airport,CHICAGO8769
not_airport,CHICAGO8770
not_airport,CHICAGO8771
not_airport,CHICAGO8772
not_airport,CHICAGO8773
not_airport,CHICAGO8774
not_airport,CHICAGO8775
not_airport,CHICAGO912
not_airport,CHICAGO8776
not_airport,CHICAGO8777
not_airport,CHICAGO8778
not_airport,CHICAGO8779
not_airport,CHICAGO8780
not_airport,CHICAGO8781
not_airport,CHICAGO8783
not_airport,CHICAGO8784
not_airport,CHICAGO8785
not_airport,CHICAGO913
not_airport,CHICAGO8786
not_airport,CHICAGO8787
not_airport,CHICAGO8479
not_airport,CHICAGO8490
not_airport,CHICAGO8788
not_airport,CHICAGO8789
not_airport,CHICAGO8790
not_airport,CHICAGO8791
not_airport,CHICAGO8792
not_airport,CHICAGO8793
not_airport,CHICAGO8794
not_airport,CHICAGO8795
not_airport,CHICAGO8796
not_airport,CHICAGO8797
not_airport,CHICAGO8798
not_airport,CHICAGO8799
not_airport,CHICAGO8800
not_airport,CHICAGO8801
not_airport,CHICAGO914
not_airport,CHICAGO8802
not_airport,CHICAGO8803
not_airport,CHICAGO8804
not_airport,CHICAGO8805
not_airport,CHICAGO8806
not_airport,CHICAGO8808
not_airport,CHICAGO8809
not_airport,CHICAGO8810
not_airport,CHICAGO8811
not_airport,CHICAGO915
not_airport,CHICAGO8476
not_airport,CHICAGO8812
not_airport,CHICAGO8813
not_airport,CHICAGO8814
not_airport,CHICAGO8815
not_airport,CHICAGO8816
not_airport,CHICAGO8818
not_airport,CHICAGO8819
not_airport,CHICAGO8820
not_airport,CHICAGO8821
not_airport,CHICAGO916
not_airport,CHICAGO8822
not_airport,CHICAGO8823
not_airport,CHICAGO8824
not_airport,CHICAGO8825
not_airport,CHICAGO8826
not_airport,CHICAGO8828
not_airport,CHICAGO8829
not_airport,CHICAGO917
not_airport,CHICAGO8830
not_airport,CHICAGO8831
not_airport,CHICAGO8832
not_airport,CHICAGO8833
not_airport,CHICAGO8834
not_airport,CHICAGO8835
not_airport,CHICAGO8836
not_airport,CHICAGO8837
not_airport,CHICAGO918
not_airport,CHICAGO8541
not_airport,CHICAGO8704
not_airport,CHICAGO8838
not_airport,CHICAGO8839
not_airport,CHICAGO8840
not_airport,CHICAGO8842
not_airport,CHICAGO8843
not_airport,CHICAGO8844
not_airport,CHICAGO8845
not_airport,CHICAGO8846
not_airport,CHICAGO92
not_airport,CHICAGO919
not_airport,CHICAGO8848
not_airport,CHICAGO8851
not_airport,CHICAGO8853
not_airport,CHICAGO920
not_airport,CHICAGO8854
not_airport,CHICAGO8855
not_airport,CHICAGO8856
not_airport,CHICAGO8857
not_airport,CHICAGO8858
not_airport,CHICAGO8859
not_airport,CHICAGO8860
not_airport,CHICAGO921
not_airport,CHICAGO8861
not_airport,CHICAGO8862
not_airport,CHICAGO8863
not_airport,CHICAGO8864
not_airport,CHICAGO8852
not_airport,CHICAGO8865
not_airport,CHICAGO8866
not_airport,CHICAGO8868
not_airport,CHICAGO922
not_airport,CHICAGO8869
not_airport,CHICAGO8870
not_airport,CHICAGO8871
not_airport,CHICAGO8873
not_airport,CHICAGO8874
not_airport,CHICAGO923
not_airport,CHICAGO8875
not_airport,CHICAGO8876
not_airport,CHICAGO8878
not_airport,CHICAGO8879
not_airport,CHICAGO8880
not_airport,CHICAGO8881
not_airport,CHICAGO8882
not_airport,CHICAGO924
not_airport,CHICAGO925
not_airport,CHICAGO8887
not_airport,CHICAGO8888
not_airport,CHICAGO8889
not_airport,CHICAGO8890
not_airport,CHICAGO8891
not_airport,CHICAGO8892
not_airport,CHICAGO8894
not_airport,CHICAGO926
not_airport,CHICAGO8895
not_airport,CHICAGO8896
not_airport,CHICAGO8542
not_airport,CHICAGO8693
not_airport,CHICAGO8886
not_airport,CHICAGO8897
not_airport,CHICAGO8898
not_airport,CHICAGO8899
not_airport,CHICAGO8900
not_airport,CHICAGO8901
not_airport,CHICAGO8903
not_airport,CHICAGO93
not_airport,CHICAGO927
not_airport,CHICAGO8905
not_airport,CHICAGO8906
not_airport,CHICAGO8907
not_airport,CHICAGO928
not_airport,CHICAGO8909
not_airport,CHICAGO929
not_airport,CHICAGO930
not_airport,CHICAGO931
not_airport,CHICAGO8910
not_airport,CHICAGO932
not_airport,CHICAGO933
not_airport,CHICAGO934
not_airport,CHICAGO94
not_airport,CHICAGO935
not_airport,CHICAGO8911
not_airport,CHICAGO8912
not_airport,CHICAGO8547
not_airport,CHICAGO936
not_airport,CHICAGO937
not_airport,CHICAGO8913
not_airport,CHICAGO938
not_airport,CHICAGO8914
not_airport,CHICAGO8915
not_airport,CHICAGO8916
not_airport,CHICAGO8917
not_airport,CHICAGO8918
not_airport,CHICAGO8919
not_airport,CHICAGO8920
not_airport,CHICAGO8921
not_airport,CHICAGO8922
not_airport,CHICAGO8923
not_airport,CHICAGO8924
not_airport,CHICAGO8926
not_airport,CHICAGO8927
not_airport,CHICAGO8928
not_airport,CHICAGO8929
not_airport,CHICAGO8930
not_airport,CHICAGO8931
not_airport,CHICAGO8932
not_airport,CHICAGO8933
not_airport,CHICAGO8934
not_airport,CHICAGO8935
not_airport,CHICAGO939
not_airport,CHICAGO8936
not_airport,CHICAGO8467
not_airport,CHICAGO8533
not_airport,CHICAGO8938
not_airport,CHICAGO8939
not_airport,CHICAGO8940
not_airport,CHICAGO8941
not_airport,CHICAGO8942
not_airport,CHICAGO8943
not_airport,CHICAGO940
not_airport,CHICAGO8944
not_airport,CHICAGO8945
not_airport,CHICAGO8946
not_airport,CHICAGO8947
not_airport,CHICAGO8948
not_airport,CHICAGO8949
not_airport,CHICAGO8950
not_airport,CHICAGO8951
not_airport,CHICAGO8952
not_airport,CHICAGO8953
not_airport,CHICAGO8954
not_airport,CHICAGO8955
not_airport,CHICAGO8956
not_airport,CHICAGO8957
not_airport,CHICAGO8958
not_airport,CHICAGO8959
not_airport,CHICAGO8960
not_airport,CHICAGO8961
not_airport,CHICAGO887
not_airport,CHICAGO8546
not_airport,CHICAGO8962
not_airport,CHICAGO8963
not_airport,CHICAGO941
not_airport,CHICAGO8964
not_airport,CHICAGO8965
not_airport,CHICAGO8966
not_airport,CHICAGO8967
not_airport,CHICAGO8968
not_airport,CHICAGO8969
not_airport,CHICAGO8970
not_airport,CHICAGO8971
not_airport,CHICAGO8972
not_airport,CHICAGO8973
not_airport,CHICAGO8974
not_airport,CHICAGO8975
not_airport,CHICAGO8976
not_airport,CHICAGO8977
not_airport,CHICAGO8978
not_airport,CHICAGO8979
not_airport,CHICAGO8981
not_airport,CHICAGO942
not_airport,CHICAGO8983
not_airport,CHICAGO8984
not_airport,CHICAGO8985
not_airport,CHICAGO8986
not_airport,CHICAGO8478
not_airport,CHICAGO8545
not_airport,CHICAGO8987
not_airport,CHICAGO8988
not_airport,CHICAGO8989
not_airport,CHICAGO8990
not_airport,CHICAGO8991
not_airport,CHICAGO943
not_airport,CHICAGO8992
not_airport,CHICAGO8993
not_airport,CHICAGO8994
not_airport,CHICAGO8995
not_airport,CHICAGO8996
not_airport,CHICAGO8997
not_airport,CHICAGO8998
not_airport,CHICAGO8999
not_airport,CHICAGO9000
not_airport,CHICAGO9001
not_airport,CHICAGO9002
not_airport,CHICAGO9003
not_airport,CHICAGO9004
not_airport,CHICAGO9005
not_airport,CHICAGO9006
not_airport,CHICAGO9007
not_airport,CHICAGO9008
not_airport,CHICAGO945
not_airport,CHICAGO9009
not_airport,CHICAGO8570
not_airport,CHICAGO8850
not_airport,CHICAGO8885
not_airport,CHICAGO9010
not_airport,CHICAGO9011
not_airport,CHICAGO9012
not_airport,CHICAGO9013
not_airport,CHICAGO9014
not_airport,CHICAGO9015
not_airport,CHICAGO946
not_airport,CHICAGO9016
not_airport,CHICAGO9017
not_airport,CHICAGO9018
not_airport,CHICAGO9019
not_airport,CHICAGO9020
not_airport,CHICAGO9021
not_airport,CHICAGO9022
not_airport,CHICAGO9023
not_airport,CHICAGO9024
not_airport,CHICAGO947
not_airport,CHICAGO9025
not_airport,CHICAGO9026
not_airport,CHICAGO12171
not_airport,CHICAGO9027
not_airport,CHICAGO9028
not_airport,CHICAGO9029
not_airport,CHICAGO891
not_airport,CHICAGO8877
not_airport,CHICAGO9030
not_airport,CHICAGO9031
not_airport,CHICAGO948
not_airport,CHICAGO9032
not_airport,CHICAGO9033
not_airport,CHICAGO9034
not_airport,CHICAGO9035
not_airport,CHICAGO9036
not_airport,CHICAGO9037
not_airport,CHICAGO9038
not_airport,CHICAGO9039
not_airport,CHICAGO9040
not_airport,CHICAGO9041
not_airport,CHICAGO9042
