service_id,date,exception_type
582,20230828,1
583,20230226,2
583,20230410,1
583,20230501,1
583,20230508,1
583,20230529,1
583,20230828,1
584,20230407,2
584,20230410,2
584,20230501,2
584,20230529,2
584,20230828,2
585,20230407,2
586,20230408,2
587,20230225,2
587,20230304,2
587,20230407,1
588,20230225,2
588,20230407,1
589,20230226,2
589,20230408,1
590,20230227,2
590,20230411,1
590,20230502,1
590,20230509,1
590,20230530,1
590,20230829,1
591,20230213,2
591,20230214,2
591,20230215,2
591,20230216,2
591,20230220,2
591,20230221,2
591,20230222,2
591,20230223,2
591,20230227,2
591,20230228,2
591,20230301,2
591,20230302,2
591,20230306,2
591,20230307,2
591,20230308,2
591,20230309,2
591,20230313,2
591,20230314,2
591,20230315,2
591,20230316,2
591,20230320,2
591,20230321,2
591,20230322,2
591,20230323,2
591,20230327,2
591,20230328,2
591,20230329,2
591,20230330,2
591,20230403,2
591,20230404,2
591,20230405,2
591,20230406,2
591,20230410,2
591,20230411,2
591,20230412,2
591,20230413,2
591,20230417,2
591,20230418,2
591,20230419,2
591,20230420,2
591,20230424,2
591,20230425,2
591,20230426,2
591,20230427,2
591,20230501,2
591,20230502,2
591,20230503,2
591,20230504,2
591,20230508,2
591,20230509,2
591,20230510,2
591,20230511,2
591,20230515,2
591,20230516,2
591,20230517,2
591,20230518,2
591,20230522,2
591,20230523,2
591,20230524,2
591,20230525,2
591,20230529,2
591,20230530,2
591,20230531,2
591,20230601,2
591,20230605,2
591,20230606,2
591,20230607,2
591,20230608,2
591,20230612,2
591,20230613,2
591,20230614,2
591,20230615,2
591,20230619,2
591,20230620,2
591,20230621,2
591,20230622,2
591,20230626,2
591,20230627,2
591,20230628,2
591,20230629,2
591,20230703,2
591,20230704,2
591,20230705,2
591,20230706,2
591,20230710,2
591,20230711,2
591,20230712,2
591,20230713,2
591,20230717,2
591,20230718,2
591,20230719,2
591,20230720,2
591,20230828,2
591,20230904,2
591,20230905,2
591,20230906,2
591,20230907,2
591,20230911,2
591,20230912,2
591,20230913,2
591,20230914,2
591,20230918,2
591,20230919,2
591,20230920,2
591,20230921,2
591,20230925,2
591,20230926,2
591,20230927,2
591,20230928,2
591,20231002,2
591,20231003,2
591,20231004,2
591,20231005,2
591,20231009,2
591,20231010,2
591,20231011,2
591,20231012,2
591,20231016,2
591,20231017,2
591,20231018,2
591,20231019,2
591,20231023,2
591,20231024,2
591,20231025,2
591,20231026,2
591,20231030,2
591,20231031,2
591,20231101,2
591,20231102,2
591,20231106,2
591,20231107,2
591,20231108,2
591,20231109,2
59,20230407,2
59,20230410,2
59,20230501,2
59,20230503,2
59,20230506,1
59,20230507,1
59,20230508,2
59,20230517,2
59,20230529,2
59,20230606,2
59,20230607,2
59,20230620,2
59,20230621,2
59,20230624,1
59,20230625,1
59,20230828,2
592,20230217,2
592,20230224,2
592,20230303,2
592,20230310,2
592,20230317,2
592,20230324,2
592,20230331,2
592,20230407,2
592,20230414,2
592,20230421,2
592,20230428,2
592,20230505,2
592,20230512,2
592,20230519,2
592,20230526,2
592,20230602,2
592,20230609,2
592,20230616,2
592,20230623,2
592,20230630,2
592,20230707,2
592,20230714,2
592,20230721,2
592,20230908,2
592,20230915,2
592,20230922,2
592,20230929,2
592,20231006,2
592,20231013,2
592,20231020,2
592,20231027,2
592,20231103,2
592,20231110,2
593,20230407,1
593,20230728,1
593,20230804,1
593,20230811,1
593,20230818,1
593,20230825,1
593,20230901,1
594,20230407,2
594,20230410,2
594,20230501,2
594,20230529,2
594,20230828,2
595,20230307,2
595,20230308,2
595,20230309,2
595,20230314,2
595,20230315,2
595,20230316,2
595,20230321,2
595,20230322,2
595,20230323,2
595,20230328,2
595,20230329,2
595,20230330,2
595,20230404,2
595,20230405,2
595,20230406,2
595,20230407,1
595,20230411,2
595,20230412,2
595,20230413,2
595,20230418,2
595,20230419,2
595,20230420,2
595,20230425,2
595,20230426,2
595,20230427,2
595,20230502,2
595,20230503,2
595,20230504,2
595,20230509,2
595,20230510,2
595,20230511,2
595,20230516,2
595,20230517,2
595,20230518,2
595,20230523,2
595,20230524,2
595,20230525,2
595,20230530,2
595,20230531,2
595,20230601,2
595,20230606,2
595,20230607,2
595,20230608,2
595,20230613,2
595,20230614,2
595,20230615,2
595,20230620,2
595,20230621,2
595,20230622,2
595,20230627,2
595,20230628,2
595,20230629,2
595,20230704,2
595,20230705,2
595,20230706,2
595,20230711,2
595,20230712,2
595,20230713,2
595,20230718,2
595,20230719,2
595,20230720,2
595,20230724,1
595,20230731,1
595,20230807,1
595,20230814,1
595,20230821,1
595,20230905,2
595,20230906,2
595,20230907,2
595,20230912,2
595,20230913,2
595,20230914,2
595,20230919,2
595,20230920,2
595,20230921,2
595,20230926,2
595,20230927,2
595,20230928,2
595,20231003,2
595,20231004,2
595,20231005,2
595,20231010,2
595,20231011,2
595,20231012,2
595,20231017,2
595,20231018,2
595,20231019,2
595,20231024,2
595,20231025,2
595,20231026,2
595,20231031,2
595,20231101,2
595,20231102,2
595,20231107,2
595,20231108,2
595,20231109,2
597,20230407,2
598,20230410,2
598,20230501,2
598,20230529,2
598,20230828,2
599,20230407,1
599,20230728,1
599,20230804,1
599,20230811,1
599,20230818,1
599,20230825,1
599,20230901,1
601,20230215,2
601,20230216,2
601,20230217,2
601,20230220,2
601,20230407,2
601,20230410,2
601,20230501,2
601,20230529,2
601,20230828,2
60,20230225,2
60,20230407,1
60,20230410,1
60,20230422,2
60,20230501,1
60,20230504,1
60,20230505,1
60,20230508,1
60,20230529,1
60,20230828,1
60,20230902,2
602,20230215,2
602,20230216,2
602,20230217,2
602,20230218,2
602,20230220,2
602,20230410,2
602,20230501,2
602,20230529,2
602,20230828,2
603,20230215,2
603,20230216,2
603,20230217,2
603,20230219,2
603,20230220,2
603,20230407,2
604,20230215,2
604,20230216,2
604,20230217,2
604,20230218,2
604,20230219,2
604,20230220,2
605,20230216,2
605,20230217,2
605,20230218,2
605,20230220,2
605,20230221,2
605,20230408,2
606,20230216,2
606,20230217,2
606,20230220,2
606,20230407,2
606,20230410,2
606,20230501,2
606,20230529,2
606,20230828,2
607,20230218,2
607,20230219,2
607,20230407,1
607,20230410,1
607,20230501,1
607,20230508,1
607,20230529,1
607,20230828,1
608,20230408,1
609,20230407,2
610,20230408,2
611,20230223,2
611,20230408,2
61,20230225,2
61,20230406,1
61,20230422,2
61,20230622,1
61,20230626,2
61,20230902,2
612,20230216,2
612,20230217,2
612,20230218,2
612,20230220,2
612,20230408,2
613,20230227,2
613,20230407,2
613,20230410,2
613,20230501,2
613,20230529,2
613,20230828,2
614,20230228,2
614,20230408,2
614,20230411,2
614,20230502,2
614,20230509,2
614,20230530,2
614,20230829,2
615,20230222,2
615,20230410,2
615,20230501,2
615,20230529,2
615,20230828,2
616,20230227,2
616,20230228,2
616,20230301,2
616,20230302,2
616,20230303,2
616,20230407,2
616,20230410,2
616,20230501,2
616,20230529,2
616,20230828,2
617,20230408,2
617,20230411,2
617,20230502,2
617,20230509,2
617,20230530,2
617,20230829,2
618,20230410,2
618,20230501,2
618,20230529,2
618,20230828,2
619,20230214,2
619,20230215,2
619,20230216,2
619,20230217,2
619,20230404,2
619,20230405,2
619,20230406,2
619,20230407,2
619,20230411,2
619,20230412,2
619,20230413,2
619,20230414,2
619,20230530,2
619,20230531,2
619,20230601,2
619,20230602,2
619,20230725,2
619,20230726,2
619,20230727,2
619,20230728,2
619,20230801,2
619,20230802,2
619,20230803,2
619,20230804,2
619,20230808,2
619,20230809,2
619,20230810,2
619,20230811,2
619,20230815,2
619,20230816,2
619,20230817,2
619,20230818,2
619,20230822,2
619,20230823,2
619,20230824,2
619,20230825,2
619,20230829,2
619,20230830,2
619,20230831,2
619,20230901,2
619,20231024,2
619,20231025,2
619,20231026,2
619,20231027,2
619,20231031,2
619,20231101,2
619,20231102,2
619,20231103,2
620,20230221,2
620,20230410,2
620,20230501,2
620,20230529,2
620,20230828,2
621,20230221,2
621,20230410,2
621,20230501,2
621,20230529,2
621,20230828,2
62,20230406,2
62,20230503,2
62,20230517,2
62,20230606,2
62,20230607,2
62,20230620,2
62,20230621,2
62,20230623,1
62,20230624,1
62,20230625,1
62,20230626,1
622,20230410,2
622,20230501,2
622,20230529,2
622,20230828,2
63,20230410,2
63,20230501,2
63,20230508,2
63,20230529,2
63,20230626,2
63,20230828,2
639,20230218,2
639,20230219,2
639,20230220,2
640,20230217,2
640,20230218,2
640,20230219,2
640,20230224,2
641,20230217,2
641,20230218,2
64,20230406,1
64,20230407,2
64,20230410,2
64,20230501,2
64,20230504,1
64,20230506,1
64,20230507,1
64,20230508,2
64,20230529,2
64,20230622,1
64,20230624,1
64,20230625,1
64,20230626,2
64,20230828,2
64,20230829,1
64,20230830,1
64,20230831,1
642,20230218,2
642,20230219,2
642,20230220,2
643,20230218,2
643,20230219,2
643,20230220,2
643,20230225,2
644,20230220,2
646,20230217,2
647,20230225,2
648,20230226,2
649,20230227,2
650,20230221,2
650,20230222,2
650,20230223,2
650,20230224,2
650,20230227,2
650,20230228,2
650,20230301,2
650,20230302,2
650,20230303,2
650,20230411,2
650,20230502,2
650,20230509,2
650,20230530,2
650,20230829,2
651,20230225,2
651,20230226,2
651,20230304,2
651,20230408,2
65,20230225,2
65,20230407,1
65,20230422,2
65,20230606,2
65,20230620,2
65,20230622,1
65,20230623,1
65,20230627,2
65,20230902,2
653,20230218,2
653,20230408,2
654,20230223,2
654,20230411,2
654,20230502,2
654,20230509,2
654,20230530,2
654,20230829,2
655,20230228,2
655,20230411,2
655,20230502,2
655,20230509,2
655,20230530,2
655,20230829,2
656,20230225,2
656,20230304,2
656,20230408,2
657,20230221,2
657,20230222,2
657,20230223,2
657,20230224,2
657,20230227,2
657,20230228,2
657,20230301,2
657,20230302,2
657,20230303,2
657,20230411,2
657,20230502,2
657,20230509,2
657,20230530,2
657,20230829,2
658,20230226,2
659,20230218,2
660,20230219,2
661,20230218,2
66,20230304,2
66,20230311,2
66,20230318,2
66,20230325,2
66,20230401,2
66,20230408,2
66,20230415,2
66,20230429,2
66,20230506,2
66,20230513,2
66,20230520,2
66,20230527,2
66,20230603,2
66,20230610,2
66,20230617,2
66,20230624,2
66,20230701,2
66,20230708,2
66,20230715,2
66,20230722,2
66,20230729,2
66,20230805,2
66,20230812,2
66,20230819,2
66,20230826,2
662,20230220,2
663,20230220,2
663,20230411,2
663,20230502,2
663,20230509,2
663,20230530,2
663,20230829,2
665,20230411,2
665,20230502,2
665,20230509,2
665,20230530,2
665,20230829,2
666,20230407,2
667,20230408,2
668,20230225,2
668,20230408,2
67,20230509,2
67,20230510,2
67,20230516,2
67,20230523,2
67,20230524,2
67,20230530,2
67,20230531,2
67,20230613,2
67,20230614,2
673,20230220,2
673,20230411,2
673,20230502,2
673,20230509,2
673,20230530,2
673,20230829,2
675,20230214,2
675,20230220,2
675,20230221,2
675,20230222,2
675,20230223,2
675,20230224,2
675,20230227,2
675,20230228,2
675,20230301,2
675,20230302,2
675,20230303,2
675,20230306,2
675,20230307,2
675,20230308,2
675,20230309,2
675,20230310,2
675,20230313,2
675,20230314,2
675,20230315,2
675,20230316,2
675,20230317,2
675,20230320,2
675,20230321,2
675,20230322,2
675,20230323,2
675,20230324,2
675,20230327,2
675,20230328,2
675,20230329,2
675,20230330,2
675,20230331,2
675,20230407,2
675,20230410,2
675,20230417,2
675,20230418,2
675,20230419,2
675,20230420,2
675,20230421,2
675,20230424,2
675,20230425,2
675,20230426,2
675,20230427,2
675,20230428,2
675,20230501,2
675,20230502,2
675,20230503,2
675,20230504,2
675,20230505,2
675,20230508,2
675,20230509,2
675,20230510,2
675,20230511,2
675,20230512,2
675,20230515,2
675,20230516,2
675,20230517,2
675,20230518,2
675,20230519,2
675,20230522,2
675,20230523,2
675,20230524,2
675,20230525,2
675,20230526,2
675,20230529,2
675,20230605,2
675,20230606,2
675,20230607,2
675,20230608,2
675,20230609,2
675,20230612,2
675,20230613,2
675,20230614,2
675,20230615,2
675,20230616,2
675,20230619,2
675,20230620,2
675,20230621,2
675,20230622,2
675,20230623,2
675,20230626,2
675,20230627,2
675,20230628,2
675,20230629,2
675,20230630,2
675,20230703,2
675,20230704,2
675,20230705,2
675,20230706,2
675,20230707,2
675,20230710,2
675,20230711,2
675,20230712,2
675,20230713,2
675,20230714,2
675,20230717,2
675,20230718,2
675,20230719,2
675,20230720,2
675,20230721,2
675,20230828,2
675,20230904,2
675,20230905,2
675,20230906,2
675,20230907,2
675,20230908,2
675,20230911,2
675,20230912,2
675,20230913,2
675,20230914,2
675,20230915,2
675,20230918,2
675,20230919,2
675,20230920,2
675,20230921,2
675,20230922,2
675,20230925,2
675,20230926,2
675,20230927,2
675,20230928,2
675,20230929,2
675,20231002,2
675,20231003,2
675,20231004,2
675,20231005,2
675,20231006,2
675,20231009,2
675,20231010,2
675,20231011,2
675,20231012,2
675,20231013,2
675,20231016,2
675,20231017,2
675,20231018,2
675,20231019,2
675,20231020,2
675,20231106,2
675,20231107,2
675,20231108,2
675,20231109,2
675,20231110,2
676,20230222,2
676,20230403,2
676,20230404,2
676,20230405,2
676,20230406,2
676,20230407,2
676,20230410,2
676,20230411,2
676,20230412,2
676,20230413,2
676,20230414,2
676,20230501,2
676,20230529,2
676,20230530,2
676,20230531,2
676,20230601,2
676,20230602,2
676,20230724,2
676,20230725,2
676,20230726,2
676,20230727,2
676,20230728,2
676,20230731,2
676,20230801,2
676,20230802,2
676,20230803,2
676,20230804,2
676,20230807,2
676,20230808,2
676,20230809,2
676,20230810,2
676,20230811,2
676,20230814,2
676,20230815,2
676,20230816,2
676,20230817,2
676,20230818,2
676,20230821,2
676,20230822,2
676,20230823,2
676,20230824,2
676,20230825,2
676,20230828,2
676,20230829,2
676,20230830,2
676,20230831,2
676,20230901,2
676,20231023,2
676,20231024,2
676,20231025,2
676,20231026,2
676,20231027,2
676,20231030,2
676,20231031,2
676,20231101,2
676,20231102,2
676,20231103,2
677,20230214,2
677,20230222,2
677,20230407,2
677,20230410,2
677,20230501,2
677,20230529,2
677,20230828,2
678,20230215,2
678,20230223,2
678,20230408,2
678,20230411,2
678,20230502,2
678,20230509,2
678,20230530,2
678,20230829,2
679,20230407,1
679,20230410,2
679,20230501,2
679,20230529,2
679,20230828,2
680,20230224,2
680,20230303,2
680,20230310,2
680,20230317,2
680,20230324,2
680,20230331,2
680,20230407,2
680,20230414,2
680,20230421,2
680,20230428,2
680,20230505,2
680,20230512,2
680,20230519,2
680,20230526,2
680,20230602,2
680,20230609,2
680,20230616,2
680,20230623,2
680,20230630,2
680,20230707,2
680,20230714,2
680,20230721,2
680,20230728,2
680,20230804,2
680,20230811,2
680,20230818,2
680,20230825,2
680,20230901,2
680,20230908,2
680,20230915,2
680,20230922,2
680,20230929,2
680,20231006,2
680,20231013,2
680,20231020,2
680,20231027,2
680,20231103,2
680,20231110,2
681,20230220,2
681,20230221,2
681,20230222,2
681,20230223,2
681,20230227,2
681,20230228,2
681,20230301,2
681,20230302,2
681,20230306,2
681,20230307,2
681,20230308,2
681,20230309,2
681,20230313,2
681,20230314,2
681,20230315,2
681,20230316,2
681,20230320,2
681,20230321,2
681,20230322,2
681,20230323,2
681,20230327,2
681,20230328,2
681,20230329,2
681,20230330,2
681,20230403,2
681,20230404,2
681,20230405,2
681,20230406,2
681,20230410,2
681,20230411,2
681,20230412,2
681,20230413,2
681,20230417,2
681,20230418,2
681,20230419,2
681,20230420,2
681,20230424,2
681,20230425,2
681,20230426,2
681,20230427,2
681,20230501,2
681,20230502,2
681,20230503,2
681,20230504,2
681,20230508,2
681,20230509,2
681,20230510,2
681,20230511,2
681,20230515,2
681,20230516,2
681,20230517,2
681,20230518,2
681,20230522,2
681,20230523,2
681,20230524,2
681,20230525,2
681,20230529,2
681,20230530,2
681,20230531,2
681,20230601,2
681,20230605,2
681,20230606,2
681,20230607,2
681,20230608,2
681,20230612,2
681,20230613,2
681,20230614,2
681,20230615,2
681,20230619,2
681,20230620,2
681,20230621,2
681,20230622,2
681,20230626,2
681,20230627,2
681,20230628,2
681,20230629,2
681,20230703,2
681,20230704,2
681,20230705,2
681,20230706,2
681,20230710,2
681,20230711,2
681,20230712,2
681,20230713,2
681,20230717,2
681,20230718,2
681,20230719,2
681,20230720,2
681,20230724,2
681,20230725,2
681,20230726,2
681,20230727,2
681,20230731,2
681,20230801,2
681,20230802,2
681,20230803,2
681,20230807,2
681,20230808,2
681,20230809,2
681,20230810,2
681,20230814,2
681,20230815,2
681,20230816,2
681,20230817,2
681,20230821,2
681,20230822,2
681,20230823,2
681,20230824,2
681,20230828,2
681,20230829,2
681,20230830,2
681,20230831,2
681,20230904,2
681,20230905,2
681,20230906,2
681,20230907,2
681,20230911,2
681,20230912,2
681,20230913,2
681,20230914,2
681,20230918,2
681,20230919,2
681,20230920,2
681,20230921,2
681,20230925,2
681,20230926,2
681,20230927,2
681,20230928,2
681,20231002,2
681,20231003,2
681,20231004,2
681,20231005,2
681,20231009,2
681,20231010,2
681,20231011,2
681,20231012,2
681,20231016,2
681,20231017,2
681,20231018,2
681,20231019,2
681,20231023,2
681,20231024,2
681,20231025,2
681,20231026,2
681,20231030,2
681,20231031,2
681,20231101,2
681,20231102,2
681,20231106,2
681,20231107,2
681,20231108,2
681,20231109,2
68,20230228,2
68,20230301,2
68,20230304,2
68,20230307,2
68,20230308,2
68,20230311,2
68,20230314,2
68,20230315,2
68,20230318,2
68,20230321,2
68,20230322,2
68,20230325,2
68,20230328,2
68,20230329,2
68,20230401,2
68,20230404,2
68,20230405,2
68,20230408,2
68,20230411,2
68,20230412,2
68,20230415,2
68,20230418,2
68,20230419,2
68,20230425,2
68,20230426,2
68,20230429,2
68,20230502,2
68,20230503,2
68,20230506,2
68,20230509,2
68,20230510,2
68,20230513,2
68,20230516,2
68,20230517,2
68,20230520,2
68,20230523,2
68,20230524,2
68,20230527,2
68,20230530,2
68,20230531,2
68,20230603,2
68,20230610,2
68,20230613,2
68,20230614,2
68,20230617,2
68,20230624,2
68,20230627,2
68,20230628,2
68,20230701,2
68,20230704,2
68,20230705,2
68,20230708,2
68,20230711,2
68,20230712,2
68,20230715,2
68,20230718,2
68,20230719,2
68,20230722,2
68,20230725,2
68,20230726,2
68,20230729,2
68,20230801,2
68,20230802,2
68,20230805,2
68,20230808,2
68,20230809,2
68,20230812,2
68,20230815,2
68,20230816,2
68,20230819,2
68,20230822,2
68,20230823,2
68,20230826,2
68,20230829,2
68,20230830,2
684,20230225,2
684,20230304,2
684,20230407,1
685,20230226,2
685,20230410,1
685,20230501,1
685,20230508,1
685,20230529,1
685,20230828,1
686,20230227,2
686,20230411,1
686,20230502,1
686,20230509,1
686,20230530,1
686,20230829,1
687,20230221,2
687,20230222,2
687,20230223,2
687,20230224,2
687,20230227,2
687,20230228,2
687,20230301,2
687,20230302,2
687,20230303,2
687,20230407,2
687,20230410,2
687,20230501,2
687,20230529,2
687,20230828,2
688,20230220,2
688,20230221,2
688,20230222,2
688,20230223,2
688,20230224,2
688,20230227,2
688,20230228,2
688,20230301,2
688,20230302,2
688,20230303,2
688,20230407,2
688,20230410,2
688,20230501,2
688,20230529,2
688,20230828,2
689,20230221,2
689,20230222,2
689,20230223,2
689,20230224,2
689,20230225,2
689,20230228,2
689,20230301,2
689,20230302,2
689,20230303,2
689,20230304,2
689,20230408,2
689,20230411,2
689,20230502,2
689,20230509,2
689,20230530,2
689,20230829,2
690,20230226,2
690,20230408,1
691,20230228,2
691,20230407,2
691,20230410,2
691,20230501,2
691,20230529,2
691,20230828,2
69,20230219,2
69,20230226,2
69,20230312,2
69,20230319,2
69,20230326,2
69,20230402,2
69,20230409,2
69,20230416,2
69,20230423,2
69,20230430,2
69,20230507,2
69,20230514,2
69,20230521,2
69,20230528,2
69,20230604,2
69,20230611,2
69,20230618,2
69,20230625,2
69,20230702,2
69,20230709,2
69,20230716,2
69,20230723,2
69,20230730,2
69,20230806,2
69,20230813,2
69,20230820,2
69,20230827,2
69,20230903,2
69,20230910,2
69,20230917,2
69,20230924,2
69,20231001,2
69,20231008,2
69,20231015,2
69,20231022,2
692,20230228,2
692,20230410,2
692,20230501,2
692,20230529,2
692,20230828,2
693,20230228,2
694,20230228,2
